"","colnames.genres_matrix.","ridge.coef"
"Action","Action",-0.0532812026459357
"Adventure","Adventure",0.0633189374541645
"Animation","Animation",0.194515788483477
"Comedy","Comedy",-0.110700243310681
"Drama","Drama",0.138102740496346
"Mystery","Mystery",0.0278023106686281
"Crime","Crime",0.0272000059019372
"Biography","Biography",0.146013682094413
"Sci.Fi","Sci-Fi",0.065704997952043
"Horror","Horror",-0.127148202031814
"Fantasy","Fantasy",-0.0258578381935613
"Documentary","Documentary",0.370288712663663
"Romance","Romance",-0.0325940751449061
"Music","Music",-0.0376124727200146
"Family","Family",-0.0726666205119333
"Musical","Musical",0.0736529867098346
"Thriller","Thriller",-0.070024009081524
"Western","Western",0.0110562517024785
"History","History",0.138641635044471
"War","War",0.08949751445797
"Sport","Sport",0.0467554250265592
"Short","Short",-0.10253849646823
"News","News",0.374551124978671
